"","trait","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","significance"
"214","shoot_mass","702co141 - ExCtrl",205.7435,36.98288441,30.53990719,69.85550214,341.6314979,5.563208583,1.45e-05,"****"
"215","shoot_mass","717co141 - 733co141",-10.016629,30.31548073,30.99853174,-121.2313989,101.1981409,-0.330413002,0.98034165,"ns"
"216","shoot_mass","717co141 - InCtrl",121.5324675,30.43409685,31.45957846,10.05340624,233.0115288,3.993299624,0.000743467,"***"
"217","shoot_mass","717co141 - ExCtrl",123.385371,37.08017824,30.84538605,-12.71688378,259.4876258,3.32752907,0.004171812,"ns"
"218","shoot_mass","733co141 - InCtrl",131.5490965,30.31548073,30.99853174,20.33432657,242.7638664,4.339337307,0.000352774,"***"
"219","shoot_mass","733co141 - ExCtrl",133.402,36.98288441,30.53990719,-2.485997865,269.2899979,3.607128057,0.002067311,"ns"
"220","shoot_mass","InCtrl - ExCtrl",1.852903502,37.08017824,30.84538605,-134.2493513,137.9551583,0.049970189,0.996871617,"ns"
"221","root_mass","522 - 702",6.637,17.31442585,30.61022164,-56.96670695,70.24070695,0.38332198,0.922075547,"ns"
"222","root_mass","522 - 717",-1.969844437,17.37201777,31.00100285,-65.6999523,61.76026343,-0.113391804,0.953403994,"ns"
"223","root_mass","522 - 733",-4.594074918,17.37201777,31.00100285,-68.32418278,59.13603295,-0.26445258,0.953403994,"ns"
"224","root_mass","522 - 141",-65.58130575,17.37201777,31.00100285,-129.3114136,-1.851197882,-3.775111598,0.00851869,"ns"
"225","root_mass","522 - 522co141",-41.594,17.31442585,30.61022164,-105.197707,22.00970695,-2.402274287,0.088607007,"ns"
"226","root_mass","522 - 702co141",-63.712,17.31442585,30.61022164,-127.315707,-0.108293045,-3.679706192,0.00851869,"ns"
"227","root_mass","522 - 717co141",-25.96549644,17.37201777,31.00100285,-89.6956043,37.76461143,-1.494673606,0.285037628,"ns"
"228","root_mass","522 - 733co141",-28.283,17.31442585,30.61022164,-91.88670695,35.32070695,-1.63349338,0.247743417,"ns"
"229","root_mass","522 - InCtrl",-1.217796364,17.37201777,31.00100285,-64.94790423,62.5123115,-0.070101031,0.962055419,"ns"
"230","root_mass","522 - ExCtrl",2.1815,21.20575426,30.61022164,-75.71681389,80.07981389,0.102873021,0.953403994,"ns"
"231","root_mass","702 - 717",-8.606844437,17.37201777,31.00100285,-72.3369523,55.12326343,-0.495442991,0.857699322,"ns"
"232","root_mass","702 - 733",-11.23107492,17.37201777,31.00100285,-74.96118278,52.49903295,-0.646503766,0.737156656,"ns"
"233","root_mass","702 - 141",-72.21830575,17.37201777,31.00100285,-135.9484136,-8.488197882,-4.157162784,0.00851869,"ns"
"234","root_mass","702 - 522co141",-48.231,17.31442585,30.61022164,-111.834707,15.37270695,-2.785596267,0.038436535,"*"
"235","root_mass","702 - 702co141",-70.349,17.31442585,30.61022164,-133.952707,-6.745293045,-4.063028172,0.00851869,"ns"
"236","root_mass","702 - 717co141",-32.60249644,17.37201777,31.00100285,-96.3326043,31.12761143,-1.876724792,0.160408134,"ns"
"237","root_mass","702 - 733co141",-34.92,17.31442585,30.61022164,-98.52370695,28.68370695,-2.01681536,0.125686535,"ns"
"238","root_mass","702 - InCtrl",-7.854796364,17.37201777,31.00100285,-71.58490423,55.8753115,-0.452152218,0.877729373,"ns"
"239","root_mass","702 - ExCtrl",-4.4555,21.20575426,30.61022164,-82.35381389,73.44281389,-0.210108065,0.953403994,"ns"
"240","root_mass","717 - 733",-2.62423048,17.42941939,31.39358151,-66.48141582,61.23295486,-0.150563276,0.953403994,"ns"
"241","root_mass","717 - 141",-63.61146131,17.42941939,31.39358151,-127.4686466,0.24572403,-3.649660375,0.00851869,"ns"
"242","root_mass","717 - 522co141",-39.62415556,17.37201777,31.00100285,-103.3542634,24.1059523,-2.280918434,0.097127602,"ns"
"243","root_mass","717 - 702co141",-61.74215556,17.37201777,31.00100285,-125.4722634,1.9879523,-3.554115382,0.00851869,"ns"
"244","root_mass","717 - 717co141",-23.995652,17.42941939,31.39358151,-87.85283734,39.86153334,-1.376732722,0.304177167,"ns"
"245","root_mass","717 - 733co141",-26.31315556,17.37201777,31.00100285,-90.04326343,37.4169523,-1.514686199,0.285037628,"ns"
"246","root_mass","717 - InCtrl",0.752048073,17.42941939,31.39358151,-63.10513726,64.60923341,0.0431482,0.965856673,"ns"
"247","root_mass","717 - ExCtrl",4.151344437,21.25280387,30.8705417,-73.85008146,82.15277033,0.195331612,0.953403994,"ns"
"248","root_mass","733 - 141",-60.98723083,17.42941939,31.39358151,-124.8444162,2.86995451,-3.4990971,0.008679168,"ns"
"249","root_mass","733 - 522co141",-36.99992508,17.37201777,31.00100285,-100.7300329,26.73018278,-2.129857658,0.113374897,"ns"
"250","root_mass","733 - 702co141",-59.11792508,17.37201777,31.00100285,-122.8480329,4.612182781,-3.403054606,0.010208244,"*"
"251","root_mass","733 - 717co141",-21.37142152,17.42941939,31.39358151,-85.22860686,42.48576382,-1.226169446,0.350247878,"ns"
"252","root_mass","733 - 733co141",-23.68892508,17.37201777,31.00100285,-87.41903295,40.04118278,-1.363625423,0.304177167,"ns"
"253","root_mass","733 - InCtrl",3.376278554,17.42941939,31.39358151,-60.48090678,67.23346389,0.193711476,0.953403994,"ns"
"254","root_mass","733 - ExCtrl",6.775574918,21.25280387,30.8705417,-71.22585098,84.77700081,0.318808519,0.953403994,"ns"
"255","root_mass","141 - 522co141",23.98730575,17.37201777,31.00100285,-39.74280212,87.71741361,1.380801359,0.304177167,"ns"
"256","root_mass","141 - 702co141",1.869305746,17.37201777,31.00100285,-61.86080212,65.59941361,0.107604411,0.953403994,"ns"
"257","root_mass","141 - 717co141",39.61580931,17.42941939,31.39358151,-24.24137603,103.4729946,2.272927653,0.097127602,"ns"
"258","root_mass","141 - 733co141",37.29830575,17.37201777,31.00100285,-26.43180212,101.0284136,2.147033594,0.113374897,"ns"
"259","root_mass","141 - InCtrl",64.36350938,17.42941939,31.39358151,0.506324044,128.2206947,3.692808575,0.00851869,"ns"
"260","root_mass","141 - ExCtrl",67.76280575,21.25280387,30.8705417,-10.23862015,145.7642316,3.188417215,0.016354507,"*"
"261","root_mass","522co141 - 702co141",-22.118,17.31442585,30.61022164,-85.72170695,41.48570695,-1.277431905,0.331656352,"ns"
"262","root_mass","522co141 - 717co141",15.62850356,17.37201777,31.00100285,-48.1016043,79.35861143,0.899636633,0.557802547,"ns"
"263","root_mass","522co141 - 733co141",13.311,17.31442585,30.61022164,-50.29270695,76.91470695,0.768780907,0.648297619,"ns"
"264","root_mass","522co141 - InCtrl",40.37620364,17.37201777,31.00100285,-23.35390423,104.1063115,2.324209207,0.097127602,"ns"
"265","root_mass","522co141 - ExCtrl",43.7755,21.20575426,30.61022164,-34.12281389,121.6738139,2.064321762,0.123519608,"ns"
"266","root_mass","702co141 - 717co141",37.74650356,17.37201777,31.00100285,-25.9836043,101.4766114,2.17283358,0.113374897,"ns"
"267","root_mass","702co141 - 733co141",35.429,17.31442585,30.61022164,-28.17470695,99.03270695,2.046212812,0.123519608,"ns"
"268","root_mass","702co141 - InCtrl",62.49420364,17.37201777,31.00100285,-1.235904227,126.2243115,3.597406155,0.00851869,"ns"
"269","root_mass","702co141 - ExCtrl",65.8935,21.20575426,30.61022164,-12.00481389,143.7918139,3.107340545,0.018580219,"*"
"270","root_mass","717co141 - 733co141",-2.317503564,17.37201777,31.00100285,-66.04761143,61.4126043,-0.133404398,0.953403994,"ns"
"271","root_mass","717co141 - InCtrl",24.74770007,17.42941939,31.39358151,-39.10948527,88.60488541,1.419880922,0.303411667,"ns"
"272","root_mass","717co141 - ExCtrl",28.14699644,21.25280387,30.8705417,-49.85442946,106.1484223,1.324389789,0.315595915,"ns"
"273","root_mass","733co141 - InCtrl",27.06520364,17.37201777,31.00100285,-36.66490423,90.7953115,1.557976972,0.273709789,"ns"
"274","root_mass","733co141 - ExCtrl",30.4645,21.20575426,30.61022164,-47.43381389,108.3628139,1.436614781,0.303411667,"ns"
"275","root_mass","InCtrl - ExCtrl",3.399296364,21.25280387,30.8705417,-74.60212953,81.40072226,0.159945783,0.953403994,"ns"
"276","ratio","522 - 702",0.173810906,0.189314725,30.37264258,-0.52220455,0.869826361,0.918105584,0.560063927,"ns"
"277","ratio","522 - 717",0.134017634,0.190343577,30.98921921,-0.56429497,0.832330237,0.704082774,0.704345548,"ns"
"278","ratio","522 - 733",0.161034537,0.190343577,30.98921921,-0.537278067,0.85934714,0.846020335,0.600580745,"ns"
"279","ratio","522 - 141",-1.279404477,0.190343577,30.98921921,-1.977717081,-0.581091873,-6.721553193,3.84e-07,"****"
"280","ratio","522 - 522co141",-1.55336749,0.189314725,30.37264258,-2.249382945,-0.857352034,-8.205212201,3.7e-08,"****"
"281","ratio","522 - 702co141",-1.215413808,0.189314725,30.37264258,-1.911429263,-0.519398353,-6.420070121,9.02e-07,"****"
"282","ratio","522 - 717co141",-1.195649938,0.190343577,30.98921921,-1.893962542,-0.497337334,-6.281535512,1.17e-06,"****"
"283","ratio","522 - 733co141",-1.258427036,0.189314725,30.37264258,-1.954442492,-0.562411581,-6.647274996,5e-07,"****"
"284","ratio","522 - InCtrl",0.174411184,0.190343577,30.98921921,-0.52390142,0.872723787,0.916296659,0.560063927,"ns"
"285","ratio","522 - ExCtrl",0.096694767,0.231862238,30.37264258,-0.755746593,0.949136126,0.417035423,0.929703881,"ns"
"286","ratio","702 - 717",-0.039793272,0.190343577,30.98921921,-0.738105876,0.658519332,-0.209060232,0.957652456,"ns"
"287","ratio","702 - 733",-0.012776369,0.190343577,30.98921921,-0.711088973,0.685536235,-0.067122671,0.964450716,"ns"
"288","ratio","702 - 141",-1.453215383,0.190343577,30.98921921,-2.151527987,-0.754902779,-7.634696198,9.92e-08,"****"
"289","ratio","702 - 522co141",-1.727178395,0.189314725,30.37264258,-2.423193851,-1.03116294,-9.123317784,6.74e-09,"****"
"290","ratio","702 - 702co141",-1.389224714,0.189314725,30.37264258,-2.085240169,-0.693209258,-7.338175705,1.22e-07,"****"
"291","ratio","702 - 717co141",-1.369460844,0.190343577,30.98921921,-2.067773448,-0.67114824,-7.194678517,1.33e-07,"****"
"292","ratio","702 - 733co141",-1.432237942,0.189314725,30.37264258,-2.128253398,-0.736222487,-7.56538058,9.92e-08,"****"
"293","ratio","702 - InCtrl",0.000600278,0.190343577,30.98921921,-0.697712326,0.698912882,0.003153653,0.997503967,"ns"
"294","ratio","702 - ExCtrl",-0.077116139,0.231862238,30.37264258,-0.929557499,0.77532522,-0.332594647,0.929703881,"ns"
"295","ratio","717 - 733",0.027016903,0.191366898,31.60993221,-0.673610541,0.727644347,0.14117856,0.964450716,"ns"
"296","ratio","717 - 141",-1.413422111,0.191366898,31.60993221,-2.114049554,-0.712794667,-7.385927911,1.04e-07,"****"
"297","ratio","717 - 522co141",-1.687385123,0.190343577,30.98921921,-2.385697727,-0.989072519,-8.864943859,7.23e-09,"****"
"298","ratio","717 - 702co141",-1.349431442,0.190343577,30.98921921,-2.047744045,-0.651118838,-7.089450895,1.58e-07,"****"
"299","ratio","717 - 717co141",-1.329667571,0.191366898,31.60993221,-2.030295015,-0.629040128,-6.948263193,1.92e-07,"****"
"300","ratio","717 - 733co141",-1.39244467,0.190343577,30.98921921,-2.090757274,-0.694132066,-7.315427673,1.22e-07,"****"
"301","ratio","717 - InCtrl",0.04039355,0.191366898,31.60993221,-0.660233894,0.741020994,0.211079087,0.957652456,"ns"
"302","ratio","717 - ExCtrl",-0.037322867,0.232703051,30.78322965,-0.891637352,0.816991618,-0.160388387,0.964450716,"ns"
"303","ratio","733 - 141",-1.440439014,0.191366898,31.60993221,-2.141066457,-0.73981157,-7.527106471,9.92e-08,"****"
"304","ratio","733 - 522co141",-1.714402026,0.190343577,30.98921921,-2.41271463,-1.016089422,-9.006881419,6.74e-09,"****"
"305","ratio","733 - 702co141",-1.376448345,0.190343577,30.98921921,-2.074760948,-0.678135741,-7.231388455,1.33e-07,"****"
"306","ratio","733 - 717co141",-1.356684474,0.191366898,31.60993221,-2.057311918,-0.656057031,-7.089441753,1.5e-07,"****"
"307","ratio","733 - 733co141",-1.419461573,0.190343577,30.98921921,-2.117774177,-0.721148969,-7.457365234,1.04e-07,"****"
"308","ratio","733 - InCtrl",0.013376647,0.191366898,31.60993221,-0.687250797,0.714004091,0.069900527,0.964450716,"ns"
"309","ratio","733 - ExCtrl",-0.06433977,0.232703051,30.78322965,-0.918654255,0.789974715,-0.276488726,0.957652456,"ns"
"310","ratio","141 - 522co141",-0.273963012,0.190343577,30.98921921,-0.972275616,0.424349591,-1.439307892,0.258966999,"ns"
"311","ratio","141 - 702co141",0.063990669,0.190343577,30.98921921,-0.634321935,0.762303273,0.336185072,0.929703881,"ns"
"312","ratio","141 - 717co141",0.083754539,0.191366898,31.60993221,-0.616872904,0.784381983,0.437664718,0.929703881,"ns"
"313","ratio","141 - 733co141",0.020977441,0.190343577,30.98921921,-0.677335163,0.719290045,0.110208293,0.964450716,"ns"
"314","ratio","141 - InCtrl",1.453815661,0.191366898,31.60993221,0.753188217,2.154443104,7.597006998,9.92e-08,"****"
"315","ratio","141 - ExCtrl",1.376099244,0.232703051,30.78322965,0.521784759,2.230413729,5.913541915,3.28e-06,"****"
"316","ratio","522co141 - 702co141",0.337953682,0.189314725,30.37264258,-0.358061774,1.033969137,1.78514208,0.144769142,"ns"
"317","ratio","522co141 - 717co141",0.357717552,0.190343577,30.98921921,-0.340595052,1.056030156,1.879325573,0.123542017,"ns"
"318","ratio","522co141 - 733co141",0.294940453,0.189314725,30.37264258,-0.401075002,0.990955909,1.557937205,0.216013788,"ns"
"319","ratio","522co141 - InCtrl",1.727778673,0.190343577,30.98921921,1.029466069,2.426091277,9.077157744,6.74e-09,"****"
"320","ratio","522co141 - ExCtrl",1.650062256,0.231862238,30.37264258,0.797620897,2.502503616,7.116563131,1.58e-07,"****"
"321","ratio","702co141 - 717co141",0.01976387,0.190343577,30.98921921,-0.678548734,0.718076474,0.103832609,0.964450716,"ns"
"322","ratio","702co141 - 733co141",-0.043013228,0.189314725,30.37264258,-0.739028684,0.653002227,-0.227204875,0.957652456,"ns"
"323","ratio","702co141 - InCtrl",1.389824992,0.190343577,30.98921921,0.691512388,2.088137595,7.30166478,1.22e-07,"****"
"324","ratio","702co141 - ExCtrl",1.312108575,0.231862238,30.37264258,0.459667215,2.164549934,5.659000726,6.6e-06,"****"
"325","ratio","717co141 - 733co141",-0.062777099,0.190343577,30.98921921,-0.761089702,0.635535505,-0.329809388,0.929703881,"ns"
"326","ratio","717co141 - InCtrl",1.370061121,0.191366898,31.60993221,0.669433678,2.070688565,7.159342279,1.33e-07,"****"
"327","ratio","717co141 - ExCtrl",1.292344704,0.232703051,30.78322965,0.438030219,2.146659189,5.553621668,8.23e-06,"****"
"328","ratio","733co141 - InCtrl",1.43283822,0.190343577,30.98921921,0.734525616,2.131150824,7.527641559,9.92e-08,"****"
"329","ratio","733co141 - ExCtrl",1.355121803,0.231862238,30.37264258,0.502680444,2.207563162,5.84451273,4.05e-06,"****"
"330","ratio","InCtrl - ExCtrl",-0.077716417,0.232703051,30.78322965,-0.932030902,0.776598068,-0.333972489,0.929703881,"ns"
"331","total_nod","522 - 702",4.55e-14,3.684603523,30.42949969,-13.54373753,13.54373753,1.23e-14,1,"ns"
"332","total_nod","522 - 717",4.7e-14,3.702747125,30.99293578,-13.58408094,13.58408094,1.27e-14,1,"ns"
"333","total_nod","522 - 733",4.73e-14,3.702747125,30.99293578,-13.58408094,13.58408094,1.28e-14,1,"ns"
"334","total_nod","522 - 141",-40.38427817,3.702747125,30.99293578,-53.96835911,-26.80019722,-10.90657201,4.28e-11,"****"
"335","total_nod","522 - 522co141",-33,3.684603523,30.42949969,-46.54373753,-19.45626247,-8.956187495,1.69e-09,"****"
"336","total_nod","522 - 702co141",-33.65,3.684603523,30.42949969,-47.19373753,-20.10626247,-9.132597249,1.69e-09,"****"
"337","total_nod","522 - 717co141",-31.33727568,3.702747125,30.99293578,-44.92135662,-17.75319474,-8.46325029,3.85e-09,"****"
"338","total_nod","522 - 733co141",-30.25,3.684603523,30.42949969,-43.79373753,-16.70626247,-8.209838537,6.93e-09,"****"
"339","total_nod","522 - InCtrl",4.04e-14,3.702747125,30.99293578,-13.58408094,13.58408094,1.09e-14,1,"ns"
"340","total_nod","522 - ExCtrl",4e-14,4.512699268,30.42949969,-16.58762307,16.58762307,8.87e-15,1,"ns"
"341","total_nod","702 - 717",1.56e-15,3.702747125,30.99293578,-13.58408094,13.58408094,4.2e-16,1,"ns"
"342","total_nod","702 - 733",1.88e-15,3.702747125,30.99293578,-13.58408094,13.58408094,5.07e-16,1,"ns"
"343","total_nod","702 - 141",-40.38427817,3.702747125,30.99293578,-53.96835911,-26.80019722,-10.90657201,4.28e-11,"****"
"344","total_nod","702 - 522co141",-33,3.684603523,30.42949969,-46.54373753,-19.45626247,-8.956187495,1.69e-09,"****"
"345","total_nod","702 - 702co141",-33.65,3.684603523,30.42949969,-47.19373753,-20.10626247,-9.132597249,1.69e-09,"****"
"346","total_nod","702 - 717co141",-31.33727568,3.702747125,30.99293578,-44.92135662,-17.75319474,-8.46325029,3.85e-09,"****"
"347","total_nod","702 - 733co141",-30.25,3.684603523,30.42949969,-43.79373753,-16.70626247,-8.209838537,6.93e-09,"****"
"348","total_nod","702 - InCtrl",-5.11e-15,3.702747125,30.99293578,-13.58408094,13.58408094,-1.38e-15,1,"ns"
"349","total_nod","702 - ExCtrl",-5.43e-15,4.512699268,30.42949969,-16.58762307,16.58762307,-1.2e-15,1,"ns"
"350","total_nod","717 - 733",3.22e-16,3.720802255,31.55989606,-13.62471484,13.62471484,8.65e-17,1,"ns"
"351","total_nod","717 - 141",-40.38427817,3.720802255,31.55989606,-54.008993,-26.75956333,-10.85364806,4.28e-11,"****"
"352","total_nod","717 - 522co141",-33,3.702747125,30.99293578,-46.58408094,-19.41591906,-8.912301836,1.69e-09,"****"
"353","total_nod","717 - 702co141",-33.65,3.702747125,30.99293578,-47.23408094,-20.06591906,-9.087847175,1.69e-09,"****"
"354","total_nod","717 - 717co141",-31.33727568,3.720802255,31.55989606,-44.96199052,-17.71256084,-8.422182511,3.85e-09,"****"
"355","total_nod","717 - 733co141",-30.25,3.702747125,30.99293578,-43.83408094,-16.66591906,-8.169610016,6.93e-09,"****"
"356","total_nod","717 - InCtrl",-6.67e-15,3.720802255,31.55989606,-13.62471484,13.62471484,-1.79e-15,1,"ns"
"357","total_nod","717 - ExCtrl",-6.98e-15,4.527525575,30.80472887,-16.62052262,16.62052262,-1.54e-15,1,"ns"
"358","total_nod","733 - 141",-40.38427817,3.720802255,31.55989606,-54.008993,-26.75956333,-10.85364806,4.28e-11,"****"
"359","total_nod","733 - 522co141",-33,3.702747125,30.99293578,-46.58408094,-19.41591906,-8.912301836,1.69e-09,"****"
"360","total_nod","733 - 702co141",-33.65,3.702747125,30.99293578,-47.23408094,-20.06591906,-9.087847175,1.69e-09,"****"
"361","total_nod","733 - 717co141",-31.33727568,3.720802255,31.55989606,-44.96199052,-17.71256084,-8.422182511,3.85e-09,"****"
"362","total_nod","733 - 733co141",-30.25,3.702747125,30.99293578,-43.83408094,-16.66591906,-8.169610016,6.93e-09,"****"
"363","total_nod","733 - InCtrl",-6.99e-15,3.720802255,31.55989606,-13.62471484,13.62471484,-1.88e-15,1,"ns"
"364","total_nod","733 - ExCtrl",-7.3e-15,4.527525575,30.80472887,-16.62052262,16.62052262,-1.61e-15,1,"ns"
"365","total_nod","141 - 522co141",7.384278165,3.702747125,30.99293578,-6.199802778,20.96835911,1.994270177,0.091638702,"ns"
"366","total_nod","141 - 702co141",6.734278165,3.702747125,30.99293578,-6.849802778,20.31835911,1.818724838,0.127193523,"ns"
"367","total_nod","141 - 717co141",9.047002486,3.720802255,31.55989606,-4.577712352,22.67171732,2.431465546,0.035923209,"*"
"368","total_nod","141 - 733co141",10.13427817,3.702747125,30.99293578,-3.449802778,23.71835911,2.736961997,0.018052755,"*"
"369","total_nod","141 - InCtrl",40.38427817,3.720802255,31.55989606,26.75956333,54.008993,10.85364806,4.28e-11,"****"
"370","total_nod","141 - ExCtrl",40.38427817,4.527525575,30.80472887,23.76375555,57.00480078,8.919723919,1.69e-09,"****"
"371","total_nod","522co141 - 702co141",-0.65,3.684603523,30.42949969,-14.19373753,12.89373753,-0.176409754,1,"ns"
"372","total_nod","522co141 - 717co141",1.662724321,3.702747125,30.99293578,-11.92135662,15.24680526,0.449051546,0.950224669,"ns"
"373","total_nod","522co141 - 733co141",2.75,3.684603523,30.42949969,-10.79373753,16.29373753,0.746348958,0.704587085,"ns"
"374","total_nod","522co141 - InCtrl",33,3.702747125,30.99293578,19.41591906,46.58408094,8.912301836,1.69e-09,"****"
"375","total_nod","522co141 - ExCtrl",33,4.512699268,30.42949969,16.41237693,49.58762307,7.312696468,6.89e-08,"****"
"376","total_nod","702co141 - 717co141",2.312724321,3.702747125,30.99293578,-11.27135662,15.89680526,0.624596885,0.797956425,"ns"
"377","total_nod","702co141 - 733co141",3.4,3.684603523,30.42949969,-10.14373753,16.94373753,0.922758712,0.571044875,"ns"
"378","total_nod","702co141 - InCtrl",33.65,3.702747125,30.99293578,20.06591906,47.23408094,9.087847175,1.69e-09,"****"
"379","total_nod","702co141 - ExCtrl",33.65,4.512699268,30.42949969,17.06237693,50.23762307,7.456734429,4.85e-08,"****"
"380","total_nod","717co141 - 733co141",1.087275679,3.702747125,30.99293578,-12.49680526,14.67135662,0.293640274,1,"ns"
"381","total_nod","717co141 - InCtrl",31.33727568,3.720802255,31.55989606,17.71256084,44.96199052,8.422182511,3.85e-09,"****"
"382","total_nod","717co141 - ExCtrl",31.33727568,4.527525575,30.80472887,14.71675306,47.95779829,6.921501637,1.8e-07,"****"
"383","total_nod","733co141 - InCtrl",30.25,3.702747125,30.99293578,16.66591906,43.83408094,8.169610016,6.93e-09,"****"
"384","total_nod","733co141 - ExCtrl",30.25,4.512699268,30.42949969,13.66237693,46.83762307,6.703305096,3.4e-07,"****"
"385","total_nod","InCtrl - ExCtrl",-3.14e-16,4.527525575,30.80472887,-16.62052262,16.62052262,-6.92e-17,1,"ns"
"386","nod_mass","141 - 522co141",0.000113729,0.000190931,15.06166141,-0.000513248,0.000740706,0.595654653,0.700313614,"ns"
"387","nod_mass","141 - 702co141",9.07e-05,0.000190931,15.06166141,-0.000536268,0.000717686,0.475087546,0.712822824,"ns"
"388","nod_mass","141 - 717co141",0.000300669,0.000193467,15.71179266,-0.000330284,0.000931623,1.554114617,0.350166883,"ns"
"389","nod_mass","141 - 733co141",0.000462889,0.000190931,15.06166141,-0.000164088,0.001089866,2.424377975,0.2811974,"ns"
"390","nod_mass","522co141 - 702co141",-2.3e-05,0.000188361,14.41737649,-0.00064619,0.00060015,-0.122212027,0.904418293,"ns"
"391","nod_mass","522co141 - 717co141",0.000186941,0.000190931,15.06166141,-0.000440037,0.000813918,0.979099841,0.571660812,"ns"
"392","nod_mass","522co141 - 733co141",0.00034916,0.000188361,14.41737649,-0.00027401,0.00097233,1.853672952,0.2811974,"ns"
"393","nod_mass","702co141 - 717co141",0.000209961,0.000190931,15.06166141,-0.000417017,0.000836938,1.099666947,0.571660812,"ns"
"394","nod_mass","702co141 - 733co141",0.00037218,0.000188361,14.41737649,-0.00025099,0.00099535,1.975884979,0.2811974,"ns"
"395","nod_mass","717co141 - 733co141",0.000162219,0.000190931,15.06166141,-0.000464758,0.000789197,0.849623482,0.584052795,"ns"
